NAME,DATE,POS_7DAYAVG,DTH_NEW,DTH_NEW_2WK
Brown,2020-06-16,13.29,1.0,0.0
Buffalo,2020-06-16,0.14,0.0,0.0
Burnett,2020-06-16,0.29,0.0,0.0
Calumet,2020-06-16,0.86,0.0,0.0
Chippewa,2020-06-16,0.57,0.0,0.0
Clark,2020-06-16,0.86,0.0,0.0
Columbia,2020-06-16,1.57,0.0,0.0
Crawford,2020-06-16,0.14,0.0,0.0
Dane,2020-06-16,15.57,0.0,0.0
Dodge,2020-06-16,2.57,0.0,0.0
Door,2020-06-16,0.0,0.0,0.0
Douglas,2020-06-16,0.0,0.0,0.0
Dunn,2020-06-16,0.0,0.0,0.0
Eau Claire,2020-06-16,2.0,0.0,0.0
Florence,2020-06-16,0.0,0.0,0.0
Fond du Lac,2020-06-16,4.43,0.0,0.0
Forest,2020-06-16,0.0,0.0,0.0
Grant,2020-06-16,1.14,0.0,0.0
Green,2020-06-16,0.86,0.0,0.0
Green Lake,2020-06-16,0.14,0.0,0.0
Iowa,2020-06-16,0.14,0.0,0.0
Iron,2020-06-16,0.0,0.0,0.0
Jackson,2020-06-16,0.29,0.0,0.0
Jefferson,2020-06-16,3.86,0.0,0.0
Juneau,2020-06-16,0.29,0.0,0.0
Kenosha,2020-06-16,11.29,1.0,0.0
Kewaunee,2020-06-16,0.29,0.0,0.0
La Crosse,2020-06-16,7.86,0.0,0.0
Lafayette,2020-06-16,1.14,0.0,0.0
Langlade,2020-06-16,0.14,0.0,0.0
Lincoln,2020-06-16,0.0,0.0,0.0
Manitowoc,2020-06-16,1.14,0.0,0.0
Marathon,2020-06-16,2.43,0.0,0.0
Marinette,2020-06-16,0.43,0.0,0.0
Marquette,2020-06-16,0.43,0.0,0.0
Menominee,2020-06-16,0.14,0.0,0.0
Milwaukee,2020-06-16,97.86,2.0,1.0
Vernon,2020-06-17,0.57,0.0,0.0
Lafayette,2020-06-22,1.86,0.0,0.0
Langlade,2020-06-22,0.14,0.0,0.0
Lincoln,2020-06-22,0.0,0.0,0.0
Manitowoc,2020-06-22,3.29,0.0,0.0
Marathon,2020-06-22,4.71,0.0,0.0
Marinette,2020-06-22,0.29,0.0,0.0
Marquette,2020-06-22,0.14,0.0,0.0
Menominee,2020-06-22,0.0,0.0,0.0
Milwaukee,2020-06-22,109.57,0.0,0.0
Monroe,2020-06-22,2.43,0.0,0.0
Oconto,2020-06-22,0.57,0.0,0.0
Oneida,2020-06-22,0.14,0.0,0.0
Outagamie,2020-06-22,8.43,0.0,0.0
Ozaukee,2020-06-22,2.29,0.0,0.0
Pepin,2020-06-22,0.0,0.0,0.0
Pierce,2020-06-22,0.0,0.0,0.0
Polk,2020-06-22,0.43,0.0,0.0
Portage,2020-06-22,2.43,0.0,0.0
Price,2020-06-22,0.0,0.0,0.0
Racine,2020-06-22,14.14,0.0,0.0
Richland,2020-06-22,0.14,0.0,0.0
Rock,2020-06-22,5.29,0.0,0.0
Rusk,2020-06-22,0.14,0.0,0.0
St. Croix,2020-06-22,2.86,0.0,0.0
Sauk,2020-06-22,1.57,0.0,0.0
Sawyer,2020-06-22,0.0,0.0,0.0
Shawano,2020-06-22,0.86,0.0,0.0
Sheboygan,2020-06-22,3.86,0.0,0.0
Taylor,2020-06-22,0.43,0.0,0.0
Trempealeau,2020-06-22,4.0,0.0,0.0
Vernon,2020-06-22,0.86,0.0,0.0
Vilas,2020-06-22,0.29,0.0,0.0
Walworth,2020-06-22,3.86,0.0,0.0
Washburn,2020-06-22,0.14,0.0,0.0
Washington,2020-06-22,4.0,0.0,0.0
Waukesha,2020-06-22,14.29,0.0,0.0
Waupaca,2020-06-22,1.71,0.0,0.0
Waushara,2020-06-22,0.57,0.0,0.0
Winnebago,2020-06-22,10.86,0.0,0.0
Wood,2020-06-22,1.43,0.0,0.0
Adams,2020-06-22,0.43,0.0,0.0
Ashland,2020-06-22,0.0,0.0,0.0
Barron,2020-06-22,0.86,0.0,0.0
Bayfield,2020-06-22,0.0,0.0,0.0
Brown,2020-06-22,16.0,0.0,0.0
Buffalo,2020-06-22,-0.14,0.0,0.0
Burnett,2020-06-22,0.0,0.0,0.0
Calumet,2020-06-22,0.86,0.0,0.0
Chippewa,2020-06-22,1.14,0.0,0.0
Clark,2020-06-22,1.29,0.0,0.0
Columbia,2020-06-22,1.86,0.0,0.0
Crawford,2020-06-22,0.57,0.0,0.0
Dane,2020-06-22,24.43,0.0,0.0
Dodge,2020-06-22,1.86,0.0,0.0
Door,2020-06-22,0.14,0.0,0.0
Douglas,2020-06-22,0.0,0.0,0.0
Dunn,2020-06-22,0.0,0.0,0.0
Richland,2020-06-21,0.14,0.0,0.0
Rock,2020-06-21,5.29,0.0,0.0
Rusk,2020-06-21,0.14,0.0,0.0
St. Croix,2020-06-21,2.43,0.0,0.0
Sauk,2020-06-21,1.57,0.0,0.0
Sawyer,2020-06-21,0.0,0.0,0.0
Shawano,2020-06-21,0.71,0.0,0.0
Sheboygan,2020-06-21,4.0,0.0,0.0
Taylor,2020-06-21,0.86,0.0,0.0
Trempealeau,2020-06-21,4.86,0.0,0.0
Vernon,2020-06-21,0.71,0.0,0.0
Vilas,2020-06-21,0.29,0.0,0.0
Walworth,2020-06-21,3.86,0.0,0.0
Washburn,2020-06-21,0.14,0.0,0.0
Washington,2020-06-21,4.43,0.0,0.0
Waukesha,2020-06-21,14.14,0.0,0.0
Waupaca,2020-06-21,1.86,0.0,0.0
Waushara,2020-06-21,0.57,0.0,0.0
Winnebago,2020-06-21,11.86,0.0,0.0
Wood,2020-06-21,1.57,0.0,0.0
Adams,2020-06-21,0.29,0.0,0.0
Ashland,2020-06-21,0.0,0.0,0.0
Barron,2020-06-21,0.86,0.0,0.0
Bayfield,2020-06-21,0.0,0.0,0.0
Brown,2020-06-21,15.86,0.0,0.0
Buffalo,2020-06-21,-0.14,0.0,0.0
Burnett,2020-06-21,0.0,0.0,0.0
Calumet,2020-06-21,0.86,0.0,0.0
Chippewa,2020-06-21,1.0,0.0,0.0
Clark,2020-06-21,1.14,0.0,0.0
Columbia,2020-06-21,1.71,0.0,0.0
Crawford,2020-06-21,0.57,0.0,0.0
Dane,2020-06-21,20.29,0.0,0.0
Dodge,2020-06-21,1.57,0.0,0.0
Door,2020-06-21,0.14,0.0,0.0
Douglas,2020-06-21,0.0,0.0,0.0
Dunn,2020-06-21,0.0,0.0,0.0
Eau Claire,2020-06-21,3.43,0.0,0.0
Florence,2020-06-21,0.0,0.0,0.0
Fond du Lac,2020-06-21,4.0,0.0,0.0
Forest,2020-06-21,0.14,0.0,0.0
Grant,2020-06-21,2.57,0.0,0.0
